425.572	1	685
425.743	1	698
425.913	1	678
426.084	1	704
426.255	1	710
426.426	1	704
426.597	1	705
426.768	1	700
426.939	1	690
427.109	1	708
427.280	1	669
427.451	1	689
427.622	1	694
427.793	1	674
427.964	1	685
428.135	1	688
428.305	1	682
428.476	1	664
428.647	1	670
428.818	1	681
428.989	1	695
429.160	1	673
429.331	1	676
429.501	1	684
429.672	1	677
429.843	1	662
430.014	1	669
430.185	1	673
430.356	1	635
430.527	1	675
430.697	1	674
430.868	1	649
431.039	1	662
431.210	1	688
431.381	1	667
431.552	1	681
431.722	1	677
431.893	1	658
432.064	1	674
432.235	1	665
432.406	1	683
432.577	1	661
432.747	1	668
432.918	1	678
433.089	1	660
433.260	1	671
433.431	1	665
433.602	1	674
433.772	1	673
433.943	1	676
434.114	1	675
434.285	1	680
434.456	1	643
434.627	1	668
434.797	1	697
434.968	1	677
435.139	1	670
435.310	1	672
435.481	1	658
435.652	1	652
435.822	1	680
435.993	1	660
436.164	1	654
436.335	1	659
436.506	1	660
436.676	1	657
436.847	1	659
437.018	1	670
437.189	1	660
437.360	1	657
437.530	1	650
437.701	1	653
437.872	1	658
438.043	1	657
438.214	1	632
438.385	1	625
438.555	1	641
438.726	1	640
438.897	1	635
439.068	1	633
439.239	1	627
439.409	1	627
439.580	1	613
439.751	1	621
439.922	1	602
440.093	1	628
440.263	1	603
440.434	1	629
440.605	1	600
440.776	1	622
440.947	1	602
441.117	1	619
441.288	1	601
441.459	1	615
441.630	1	612
441.800	1	603
441.971	1	596
442.142	1	608
442.313	1	608
442.484	1	591
442.654	1	608
442.825	1	589
442.996	1	582
443.167	1	594
443.338	1	610
443.508	1	609
443.679	1	588
443.850	1	587
444.021	1	594
444.191	1	592
444.362	1	599
444.533	1	581
444.704	1	614
444.874	1	598
445.045	1	606
445.216	1	590
445.387	1	578
445.558	1	580
445.728	1	603
445.899	1	602
446.070	1	586
446.241	1	596
446.411	1	590
446.582	1	579
446.753	1	589
446.924	1	589
447.094	1	586
447.265	1	594
447.436	1	586
447.607	1	597
447.777	1	587
447.948	1	588
448.119	1	565
448.290	1	578
448.461	1	594
448.631	1	587
448.802	1	584
448.973	1	568
449.144	1	575
449.314	1	564
449.485	1	557
449.656	1	579
449.827	1	582
449.997	1	585
450.168	1	566
450.339	1	581
450.509	1	575
450.680	1	569
450.851	1	566
451.022	1	546
451.192	1	567
451.363	1	556
451.534	1	566
451.705	1	569
451.875	1	561
452.046	1	555
452.217	1	553
452.388	1	555
452.558	1	558
452.729	1	574
452.900	1	574
453.071	1	547
453.241	1	532
453.412	1	527
453.583	1	555
453.753	1	540
453.924	1	521
454.095	1	544
454.266	1	519
454.436	1	514
454.607	1	527
454.778	1	539
454.949	1	521
455.119	1	543
455.290	1	534
455.461	1	520
455.631	1	516
455.802	1	527
455.973	1	512
456.144	1	508
456.314	1	509
456.485	1	514
456.656	1	507
456.826	1	494
456.997	1	516
457.168	1	527
457.339	1	515
457.509	1	510
457.680	1	503
457.851	1	507
458.021	1	488
458.192	1	507
458.363	1	510
458.533	1	509
458.704	1	507
458.875	1	501
459.046	1	500
459.216	1	501
459.387	1	502
459.558	1	488
459.728	1	511
459.899	1	503
460.070	1	510
460.240	1	497
460.411	1	503
460.582	1	512
460.753	1	493
460.923	1	499
461.094	1	509
461.265	1	481
461.435	1	477
461.606	1	495
461.777	1	499
461.947	1	498
462.118	1	475
462.289	1	495
462.459	1	491
462.630	1	495
462.801	1	502
462.971	1	482
463.142	1	473
463.313	1	467
463.483	1	477
463.654	1	473
463.825	1	476
463.995	1	491
464.166	1	486
464.337	1	482
464.507	1	481
464.678	1	484
464.849	1	473
465.020	1	490
465.190	1	480
465.361	1	468
465.532	1	456
465.702	1	448
465.873	1	472
466.044	1	461
466.214	1	451
466.385	1	459
466.555	1	439
466.726	1	459
466.897	1	459
467.067	1	447
467.238	1	471
467.409	1	429
467.579	1	441
467.750	1	437
467.921	1	443
468.091	1	446
468.262	1	432
468.433	1	428
468.603	1	449
468.774	1	434
468.945	1	419
469.115	1	437
469.286	1	438
469.457	1	420
469.627	1	417
469.798	1	417
469.969	1	441
470.139	1	421
470.310	1	421
470.480	1	423
470.651	1	408
470.822	1	423
470.992	1	419
471.163	1	417
471.334	1	420
471.504	1	408
471.675	1	435
471.846	1	420
472.016	1	410
472.187	1	415
472.357	1	410
472.528	1	405
472.699	1	425
472.869	1	397
473.040	1	406
473.211	1	407
473.381	1	379
473.552	1	390
473.722	1	394
473.893	1	407
474.064	1	396
474.234	1	396
474.405	1	389
474.576	1	382
474.746	1	401
474.917	1	390
475.087	1	385
475.258	1	385
475.429	1	407
475.599	1	399
475.770	1	395
475.941	1	388
476.111	1	384
476.282	1	388
476.452	1	399
476.623	1	404
476.794	1	377
476.964	1	401
477.135	1	386
477.305	1	367
477.476	1	386
477.647	1	371
477.817	1	383
477.988	1	363
478.158	1	374
478.329	1	372
478.500	1	361
478.670	1	382
478.841	1	366
479.011	1	395
479.182	1	366
479.353	1	383
479.523	1	359
479.694	1	371
479.864	1	374
480.035	1	382
480.206	1	346
480.376	1	380
480.547	1	366
480.717	1	365
480.888	1	369
481.059	1	355
481.229	1	354
481.400	1	360
481.570	1	347
481.741	1	360
481.911	1	372
482.082	1	368
482.253	1	347
482.423	1	354
482.594	1	362
482.764	1	349
482.935	1	343
483.105	1	340
483.276	1	334
483.447	1	340
483.617	1	342
483.788	1	352
483.958	1	338
484.129	1	331
484.300	1	356
484.470	1	338
484.641	1	334
484.811	1	332
484.982	1	343
485.152	1	330
485.323	1	327
